0.000000, 0.000000 
0.387099, 0.000000 
0.723262, 0.000000 
1.000000, 0.000000 
1.523663, 0.000000 
5.202741, 0.000000 
9.554813, 0.000000 
19.190508, 0.000000 
30.108957, 0.000000 

0.000001, 0.000000 
0.288336, 0.276584 
0.694972, 0.202312 
0.985201, 0.172009 
1.517289, 0.139360 
5.202194, 0.075427 
9.554650, 0.055675 
19.190468, 0.039330 
30.108941, 0.031360 

0.000003, 0.000000 
0.055769, 0.424815 
0.612441, 0.388833 
0.941251, 0.338928 
1.498221, 0.277555 
5.200555, 0.150838 
9.554161, 0.111348 
19.190347, 0.078661 
30.108892, 0.062721 

0.000006, 0.000000 
-0.197782, 0.413185 
0.482430, 0.545209 
0.869477, 0.495827 
1.466620, 0.413427 
5.197823, 0.226217 
9.553347, 0.167017 
19.190145, 0.117991 
30.108810, 0.094081 

0.000011, 0.000000 
-0.390429, 0.274328 
0.315412, 0.659758 
0.772039, 0.638091 
1.422750, 0.545840 
5.193999, 0.301548 
9.552207, 0.222681 
19.189863, 0.157320 
30.108695, 0.125441 

0.000017, 0.000001 
-0.476714, 0.060740 
0.124523, 0.724371 
0.651860, 0.761558 
1.366982, 0.673687 
5.189084, 0.376817 
9.550742, 0.278337 
19.189501, 0.196649 
30.108548, 0.156801 

0.000025, 0.000002 
-0.435870, -0.169045 
-0.075646, 0.734984 
0.512528, 0.862647 
1.299784, 0.795900 
5.183078, 0.452006 
9.548951, 0.333983 
19.189057, 0.235977 
30.108368, 0.188161 

0.000033, 0.000003 
-0.268774, -0.349867 
-0.270261, 0.691665 
0.358182, 0.938462 
1.221720, 0.911459 
5.175984, 0.527100 
9.546835, 0.389619 
19.188533, 0.275304 
30.108155, 0.219521 

0.000043, 0.000004 
-0.009041, -0.410118 
-0.445338, 0.598354 
0.193378, 0.986869 
1.133447, 1.019399 
5.167802, 0.602083 
9.544393, 0.445241 
19.187929, 0.314630 
30.107910, 0.250881 

0.000054, 0.000005 
0.254588, -0.294525 
-0.588651, 0.462369 
0.022948, 1.006553 
1.035706, 1.118821 
5.158535, 0.676939 
9.541626, 0.500848 
19.187244, 0.353955 
30.107632, 0.282240 

0.000066, 0.000007 
0.390501, -0.031146 
-0.690421, 0.293758 
-0.148145, 0.997045 
0.929315, 1.208898 
5.148184, 0.751654 
9.538533, 0.556438 
19.186478, 0.393278 
30.107321, 0.313599 

0.000079, 0.000010 
0.334089, 0.247580 
-0.743817, 0.104568 
-0.314954, 0.958723 
0.815167, 1.288880 
5.136751, 0.826210 
9.535116, 0.612009 
19.185632, 0.432599 
30.106977, 0.344957 

0.000093, 0.000012 
0.140110, 0.424339 
-0.745273, -0.091922 
-0.472689, 0.892788 
0.694218, 1.358106 
5.124239, 0.900593 
9.531373, 0.667560 
19.184706, 0.471919 
30.106601, 0.376315 

0.000108, 0.000015 
-0.100322, 0.460319 
-0.694645, -0.281988 
-0.616849, 0.801223 
0.567480, 1.416001 
5.110651, 0.974786 
9.527306, 0.723088 
19.183698, 0.511236 
30.106192, 0.407673 

0.000124, 0.000018 
-0.312327, 0.366015 
-0.595233, -0.452252 
-0.743349, 0.686724 
0.436012, 1.462089 
5.095989, 1.048774 
9.522914, 0.778592 
19.182610, 0.550552 
30.105750, 0.439031 

0.000141, 0.000021 
-0.441346, 0.174505 
-0.453658, -0.590487 
-0.848621, 0.552619 
0.300912, 1.495991 
5.080256, 1.122542 
9.518197, 0.834069 
19.181442, 0.589865 
30.105276, 0.470387 

0.000159, 0.000025 
-0.448215, -0.065282 
-0.279563, -0.686407 
-0.929711, 0.402770 
0.163308, 1.517429 
5.063456, 1.196074 
9.513156, 0.889518 
19.180193, 0.629176 
30.104768, 0.501744 

0.000178, 0.000028 
-0.312417, -0.284288 
-0.085138, -0.732438 
-0.984349, 0.241465 
0.024346, 1.526233 
5.045592, 1.269355 
9.507790, 0.944937 
19.178863, 0.668484 
30.104228, 0.533100 

0.000197, 0.000032 
-0.053986, -0.391755 
0.115586, -0.724403 
-1.011011, 0.073299 
-0.114815, 1.522333 
5.026668, 1.342369 
9.502101, 1.000324 
19.177453, 0.707790 
30.103656, 0.564455 

0.000218, 0.000036 
0.230368, -0.311796 
0.307658, -0.662049 
-1.008952, -0.096947 
-0.253019, 1.505770 
5.006688, 1.415100 
9.496088, 1.055677 
19.175963, 0.747092 
30.103050, 0.595809 

0.000240, 0.000040 
0.397707, -0.073292 
0.476338, -0.549315 
-0.978228, -0.264438 
-0.389116, 1.476687 
4.985656, 1.487534 
9.489751, 1.110995 
19.174391, 0.786391 
30.102412, 0.627163 

0.000263, 0.000045 
0.386864, 0.198087 
0.608338, -0.394255 
-0.919690, -0.424412 
-0.521975, 1.435331 
4.963577, 1.559656 
9.483091, 1.166275 
19.172740, 0.825687 
30.101741, 0.658517 

0.000287, 0.000049 
0.236404, 0.397945 
0.693055, -0.208534 
-0.834968, -0.572304 
-0.650496, 1.382052 
4.940454, 1.631449 
9.476107, 1.221515 
19.171008, 0.864980 
30.101038, 0.689869 

0.000312, 0.000054 
0.015385, 0.478897 
0.723627, -0.006509 
-0.726430, -0.703877 
-0.773611, 1.317297 
4.916294, 1.702900 
9.468801, 1.276714 
19.169195, 0.904269 
30.100301, 0.721221 

0.000339, 0.000059 
-0.209690, 0.430953 
0.697634, 0.196029 
-0.597123, -0.815333 
-0.890302, 1.241608 
4.891101, 1.773992 
9.461172, 1.331870 
19.167302, 0.943554 
30.099532, 0.752572 

0.000366, 0.000064 
-0.378325, 0.267219 
0.617327, 0.383303 
-0.450694, -0.903423 
-0.999602, 1.155618 
4.864880, 1.844712 
9.453220, 1.386981 
19.165328, 0.982835 
30.098731, 0.783923 

0.000395, 0.000069 
-0.434350, 0.024043 
0.489358, 0.540970 
-0.291300, -0.965544 
-1.100607, 1.060044 
4.837637, 1.915044 
9.444947, 1.442045 
19.163274, 1.022112 
30.097896, 0.815272 

0.000425, 0.000075 
-0.334482, -0.227729 
0.324058, 0.657339 
-0.123492, -0.999817 
-1.192482, 0.955680 
4.809378, 1.984973 
9.436351, 1.497060 
19.161139, 1.061385 
30.097029, 0.846621 

0.000456, 0.000082 
-0.085436, -0.378030 
0.134398, 0.724234 
0.047902, -1.005153 
-1.274468, 0.843396 
4.780108, 2.054485 
